,label,text
0,0,trump is building a wall on the mexican border so they can stop herrion come in to america while there government is the biggest customers
1,2,  the wall trump wants to build i researched it would take 45 billion to build his 1900 mile wall on mexican border
2,2,president elect more like president erect a wall on the mexican american border
3,0,ok i know a lot of you think a wall on the mexican border is insane but hear me out what if instead of mexico it was california
4,0,the great mexican wall deception trumps america already exists on the border  
5,0,no need to build a wall just have rosie odonnell lay down on the mexicanamerican border 
6,2, except it doesnt work given the porous limestone better suggestion  solar panel wall on mexican side of the border
7,0,easier way to build the wall invite the indian cricketer rahul dravid to build a home on the mexican border   
8,0,donald take it easy my friend but i cant wait to see u start building that thick high wall on the mexican border to seal ur legacy
9,2,its more difficult to move to mexico as the clintons built a bloody great fence all along the border 
10,2, to the   it took   three weeks after his 2008 election to name his cabinet 
11,2, youre making me look like im part of the  now i have no clue whats going on 
12,2, on  uptickahhh thinku are 
13,2,there will be no wall on the border check this out  ull see why  ur so fucking stupid trump 
14,2,donald get ur act together quit fights on twitter w  ur  but ur pik get to work fool 
15,0,walls work a wall of geothermal plants on the mexican border boom mother nature pays for it 
16,2,we could do a wall of solar panels on the border boom mexican sun god pays for it 
17,2, at least this indicates  has figured out that  hates   
18,0, everyone who knows wont talk everyone whos talking doesnt know  
19,0, shorter  
20,1, i like trey gowdy for ag  
21,2, this is like the opening of a dystopian satire
22,0, and  for secretary of defense he was right in 2002 about iraq
23,0,  all purged  promoted     
24,0,stephen bannon hit with serious fbi federal election law complaint by democratic coalition   
25,0,the new yorker nov 16 2015 the hispanics love me despite that he proposes building a wall on the mexican border
26,2,same ppl protesting are overly emotional nu fags that had their life saved by a screamo band i hope they get run over 
27,0,kinda funny that donald trump is now on the hook for a big beautiful wall along the mexican border
28,0,revised        
29,0,expect no real immigration reform no wall on the mexican border no repeal of the sick joke known as 
30,0, that may be the only  programs that receive any funding from  administration  
31,2,if everyone registered muslim or middle easternwhat can they do     
32,2,   all with history of antisemitism and such 
33,0,its time to pay more attention to jared kushner     
34,2,an antiimmigration adviser to trump says he may start construction of a wall on the mexican border without a congressional approval
35,2, dont know their head from their arse 
36,0,the dispatch resister is out   
37,0,the latest the pink sugar miami daily  thanks to  
38,1,great idea from   
39,0,the latest the inewstv daily   
40,0, sounds preplanned 
41,2,  already made that  
42,2,drain the swamptranslation appoint the slimy creatures to my cabinet   
43,0,pence purges lobbyists insiders from    
44,2,their building a wall not on the mexican borderon the seafront strandhill they only thing we 
45,0,i love when the  fall all over them selves speculating on the   playing them 
46,2,  not so seems the  keep lying up a storm to blame ukr for  even though theyve been debunked
47,2,that time  arrived in  and the fsbs olga kostina was waiting at the airport to facilitate his defec 
48,2,kim fatty kim the third jong un gets new mean nickname after chinese censors block fat jokes 
49,0,not for the  its a prerequisite 
50,0,  was the first us officer ever allowed inside the headquarters of the gru russian military intelli 
51,0,next  
52,0,china blocks searches for kim jong uns king fatty the third nickname  via 
53,0, members of presidentelect trumps transition team announced wednesday evening that they 
54,0, by stating  perverts the intention of her tweets is  admitting channeling ambiguity for all audiences
55,0,director of national intelligence james clapper resigns   
56,0,china censors kim fatty the third from search after north korean request  has a nice ring 
57,0,since its  ill have two number 9s a number 9 large a number 6 with extra dip
58,1,bankers celebrate dawn of trump era    
59,1,you should try the new mcdonalds fnniburger   
60,1,after a fun  today will be a  daylemon orange lime cucumber and mint 
61,1,i can feel the caffeine run through my veins yes coffee you can stay     
62,2,hopeful this day goes by quick  
63,2,lol all the new world leaders are thin skinned egomaniacskim fatty the third chinese websites block search term
64,0, tot tutors kids toy storage organizer with 12 plastic bins  
65,0,the elephant  fly is out   
66,1,the latest health and wellness daily  
67,1,me everyday  
68,2, should we be promoting a industry that has led to obesityhigh cholesterol 
