,label,text
0,0,carol brady castro  leonard cohen coincidence
1,1,maybe chanels finest moment   
2,0,and 9 of these states also expanded medicaid under the aca 
3,2, nothing is going to get overturned while theyre living in lalaland trump is breaking transition records
4,1,this was just too perfect  
5,1,creations of charleston is out  
6,2, putins endgame is to get states to dissolve the union trumps devious rhetoric turned policy may make for short reign
7,2, let people like  choke on air pollution and let them figure out how to survive when fossil fuels run out
8,2, drain the swamp obamacare int allegiances interrogation climate change clinton being charged gigantic wall yeah exactly
9,2,pope francis has no authority to allow anything seek jesus not men priest cant forgive anything only god 
10,2, 60000 zionist israelis evacuated from  due to massive firesdivine punishment cant be ruled out 
11,2, kc still be thinking broncos are the shit man he is crazier than hell they the ones wanting tony romo 
12,0,you can read the last tweets of the disappeared girl from aleppo  republished by    
13,1,omg 3 out of   will be on     
14,1,its cool persona 5 is delayed a few months again people will be able to play nier automata instead
15,1,michelle demonstrated exceptional public speaking ability  hasnt plagiarized others speeches shes so valued me 
16,1,i am weekend ready       
17,0, how can we be 100 certain its   not us forces doing it from isis territory
18,0,ngo calls for safe exits for mosuls trapped ciivlians  
19,1,  lot of 13 tim duncan  w rookie insert spurs future hof   
20,2, spends millions on politicians like  to push  war makes kim jong un look humble
21,1, these people need to discover the beauty of having a democratic nation as perfect as the dprk kim jongun is life 
22,2,this machine gestures to laptop shames altrightists rephrased because no more freaking killing
23,1,happy friday     
24,2,space ride just are gay how marriage and jews fat niggas anime that or said he dead fuck of the pussy
25,2,the anti riots might make the anti riots look like picnics  because we all know how violent paid 
26,2,trumps cabinet might make an example out of her come 2017 shit this could be bad
27,1,the latest the teen exclusive daily  thanks to    
28,1,way to go supporters warms my heart  
29,0,    zillion dolla chicks aka destinys abortion back it
30,2,fuck my vegetarianism cause mcchickens are literally crack
31,2, trump calls u lying ted says your father was involved in murder of jfk and he has dirt on your wife compared her to melania
32,2, bankimoon called the embargo most unjustseverelonglived sanctions ever appld agnst a cntry  
33,1,ashley graham tami roman  more reveal which diva theyre most excited to see  
34,0,to get the wh for dt main members of his campaign  dt himself engaged in unseen precivilwarlike voter suppression 
35,1,oh hesteri love youseriously  in this role its everythingi mean rachel berry to hester damn girl
36,2,like how are you going to tell a woman who was raped she cant have an abortion controlling much that makes no sense
37,2,uk about to repeat  mistakes in  warns crispin blunt 
38,0, writes to maha govt expresses concern on proposed rules read more 
39,1,can not get enough of  right now    such a cute song 
40,1,i kinda like the thought of verlander in st louis wouldnt command as much as sale cy young candidate filthy stuff lots of kate upton
